NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
37,1/2/2022,12:00,OL43,5.95,2.15,10.9,385.7,28.5,0,94.8,0,0.68,54.55,772.01,0,20,229.92,2.67,1194,13.7
38,1/2/2022,13:00,OL43,6.2,4.43,10.9,200.2,28.4,0,94.8,0,0.62,27.98,264.81,0,18,117.9,3.66,1195,13.7
39,1/2/2022,14:00,OL43,6.01,4.68,11,111.2,28.2,0,95.7,0,0.65,22.26,136.49,0,19,93.77,2.77,1195,13.7
40,1/2/2022,15:00,OL43,5.83,4.63,11.1,105.1,28.2,0,96.6,0,0.66,21.42,124.5,0,18,90.26,2.66,1195,13.7
41,1/2/2022,16:00,OL43,5.83,4.58,11.2,118.4,28.2,0,97.4,0,0.67,22.08,153.7,0,18,93.04,2.75,1196,13.7
42,1/2/2022,17:00,OL43,5.84,4.48,11.4,90.8,28.2,0,99.2,0,0.69,19.48,101.07,0,20,82.06,2.77,1196,13.6
43,1/2/2022,18:00,OL43,5.91,4.43,11.4,91.7,28.2,0,99.2,0,0.67,19.08,100.92,0,19,80.37,2.75,1196,13.5
44,1/2/2022,19:00,OL43,5.88,4.47,11.4,97.7,28.3,0,99.2,0,0.65,18.91,112.85,0,19,79.66,2.74,1197,13.5
45,1/2/2022,20:00,OL43,6.03,4.48,11.4,89.2,28.3,0,99.2,0,0.58,17.65,99.62,0,19,74.36,2.69,1197,13.45
46,1/2/2022,21:00,OL43,6.17,4.54,11.4,95.3,28.2,0,99.2,0,0.72,18.89,113,0,20,79.59,2.82,1197,13.45
47,1/2/2022,22:00,OL43,5.86,4.64,11.6,125.2,28,0,100.9,0,0.61,24.97,192.71,0,19,105.21,2.71,1198,13.39
48,1/2/2022,23:00,OL43,5.72,5.92,0.1,13.7,27.5,0,0.9,0,0.71,0,98.82,0,29,0,7.88,1198,13.39
49,1/3/2022,0:00,OL43,5.78,4.32,11,291.4,27.5,0,95.7,0,0.73,46.65,497.07,0,19,196.56,2.01,1198,13.34
50,1/3/2022,1:00,OL43,5.22,4.06,10.7,368.5,27.3,0,93.1,0,0.7,60.98,626.46,0,19,257.01,1.81,1199,13.34
51,1/3/2022,2:00,OL43,5.79,3.89,9.1,416.5,26.9,0,79.2,0,0.82,87.57,709.63,0,19,369.44,1.76,1199,13.34
52,1/3/2022,3:00,OL43,5.62,3.86,8.6,394,26.7,0,74.8,0,0.64,236.83,709.46,0,19,998.35,1.53,1199,13.29
53,1/3/2022,4:00,OL43,5.43,3.98,8.2,352.3,26.6,0,71.3,0,0.71,78.53,653.02,0,19,331.07,1.51,1200,13.29
54,1/3/2022,5:00,OL43,5.28,4.08,8,323.2,26.6,0,69.6,0,0.72,67.59,607.76,0,19,284.9,1.55,1200,13.24
55,1/3/2022,6:00,OL43,5.67,4.08,8,301.8,26.5,0,69.6,0,0.8,60.17,567.57,0,20,253.62,1.58,1200,13.29
56,1/3/2022,7:00,OL43,5.73,4.18,8,282.2,26.5,0,69.6,0,0.88,55.41,522.97,0,19,233.53,1.61,1201,13.7
57,1/3/2022,8:00,OL43,5.84,4.29,8.2,247.8,26.5,0,71.3,0,0.78,50.47,451.53,0,19,212.72,1.56,1201,13.7
58,1/3/2022,9:00,OL43,5.89,4.24,8.3,232.8,26.6,0,72.2,0,0.77,47.96,419.77,0,19,202.14,1.57,1201,13.7
59,1/3/2022,10:00,OL43,5.95,4.36,8.4,212.6,26.8,0,73.1,0,0.82,45.39,369.45,0,19,191.29,1.62,1202,13.7
60,1/3/2022,11:00,OL43,5.81,4.37,8.6,199.8,27,0,74.8,0,0.87,45.35,387.27,0,19,191.13,1.71,1202,13.7
61,1/3/2022,12:00,OL43,6.23,4.4,8.7,176.7,27.2,0,75.7,0,0.85,41.3,312.98,0,18,174.03,1.73,1202,13.7
62,1/3/2022,13:00,OL43,5.8,4.38,8.8,168.9,27.3,0,76.6,0,0.74,39.45,301.77,0,19,166.25,1.64,1203,13.7
63,1/3/2022,14:00,OL43,6.11,4.33,9.1,164.7,27.5,0,79.2,0,0.9,37.37,282.63,0,20,157.5,1.79,1203,13.7
64,1/3/2022,15:00,OL43,5.93,4.43,9.3,147.2,27.6,0,80.9,0,0.82,34.46,237.3,0,19,145.22,1.67,1203,13.7
65,1/3/2022,16:00,OL43,6.26,4.53,9.5,136.7,27.7,0,82.7,0,0.79,32.54,218.15,0,18,137.14,1.72,1204,13.7
66,1/3/2022,17:00,OL43,6.05,4.49,9.5,130.6,27.8,0,82.7,0,0.77,31.17,202.81,0,20,131.34,1.77,1204,13.7
67,1/3/2022,18:00,OL43,6.1,4.56,9.7,128.9,27.8,0,84.4,0,0.76,30.15,192.99,0,20,127.05,1.62,1204,13.55
68,1/3/2022,19:00,OL43,5.71,4.52,9.8,121.6,27.8,0,85.3,0,0.74,29.13,182.7,0,19,122.75,1.61,1205,13.55
69,1/3/2022,20:00,OL43,5.51,4.49,10,117.9,27.9,0,87,0,0.72,27.83,169.67,0,19,117.26,1.68,1205,13.5
70,1/3/2022,21:00,OL43,5.96,4.47,10.1,121.2,27.9,0,87.9,0,0.78,26.93,164.79,0,19,113.45,1.75,1205,13.5
71,1/3/2022,22:00,OL43,5.66,4.45,10.2,117.4,28,0,88.7,0,0.68,26.18,163.42,0,19,110.32,1.71,1206,13.45
72,1/3/2022,23:00,OL43,6.02,4.36,10.3,110.1,28.1,0,89.6,0,0.74,25.68,165.03,0,19,108.24,1.69,1206,13.45
73,1/4/2022,0:00,OL43,5.34,4.46,10.3,84.1,28.1,0,89.6,0,0.68,23.73,122.81,0,20,99.99,1.62,1206,13.39
74,1/4/2022,1:00,OL43,5.52,4.4,10.4,79.6,28.2,0,90.5,0,0.75,23.11,115.2,0,20,97.39,1.61,1207,13.39
75,1/4/2022,2:00,OL43,5.46,4.39,10.4,80.6,28.2,0,90.5,0,0.68,22.86,118.89,0,20,96.31,1.6,1207,13.39
76,1/4/2022,3:00,OL43,5.6,4.43,10.5,79.6,28.2,0,91.4,0,0.68,22.54,117.64,0,20,94.99,1.66,1207,13.34
77,1/4/2022,4:00,OL43,5.29,4.4,10.5,80.5,28.2,0,91.4,0,0.71,22.31,117.63,0,20,94.01,1.61,1208,13.34
78,1/4/2022,5:00,OL43,5.7,4.23,10.6,99.7,28.1,0,92.2,0,0.65,24.08,175.11,0,20,101.44,1.64,1208,13.29
79,1/4/2022,6:00,OL43,5.75,4.3,10.6,78.5,28.1,0,92.2,0,0.68,21.32,107.39,0,20,89.83,1.65,1208,13.29
80,1/4/2022,7:00,OL43,6.1,4.35,10.7,76.2,28.1,0,93.1,0,0.72,20.64,98.86,0,20,86.95,1.61,1209,13.7
81,1/4/2022,8:00,OL43,6.12,4.32,10.7,75.5,28.1,0,93.1,0,0.73,20.41,99.11,0,19,86.01,1.47,1209,13.7
82,1/4/2022,9:00,OL43,6.32,4.35,10.8,80,28.1,0,94,0,0.83,20.68,103.06,0,19,87.11,1.57,1209,13.7
83,1/4/2022,10:00,OL43,5.86,4.38,10.8,83.9,28.2,0,94,0,0.73,21.7,124.66,0,20,91.42,1.48,1210,13.7
84,1/4/2022,11:00,OL43,6.35,4.41,10.8,87.2,28.4,0,94,0,0.77,21.86,124.5,0,19,92.1,1.51,1210,13.7
85,1/4/2022,12:00,OL43,6.02,3.9,10.9,102.1,28.7,0,94.8,0,0.75,25.3,199.77,0,20,106.61,1.76,1210,13.7
86,1/4/2022,13:00,OL43,5.67,4.15,10.9,76.2,28.9,0,94.8,0,0.83,21.75,119.63,0,20,91.65,1.35,1211,13.7
87,1/4/2022,14:00,OL43,5.79,4.25,11,81.4,29,0,95.7,0,0.79,21.95,126.62,0,20,92.47,1.32,1211,13.7
88,1/4/2022,15:00,OL43,6.18,4.28,11.1,76.5,29,0,96.6,0,0.74,21.22,115.05,0,20,89.38,1.25,1211,13.7
89,1/4/2022,16:00,OL43,5.85,4.24,11.1,78.5,28.9,0,96.6,0,0.66,21.31,119.36,0,20,89.77,1.3,1212,13.7
90,1/4/2022,17:00,OL43,5.78,4.19,11.2,88.2,28.8,0,97.4,0,0.58,23.84,170.16,0,19,100.45,1.27,1212,13.65
91,1/4/2022,18:00,OL43,5.98,4.27,11.3,72.2,28.7,0,98.3,0,0.71,20.86,103.28,0,20,87.89,1.28,1212,13.55
92,1/4/2022,19:00,OL43,5.4,4.26,11.4,70.9,28.6,0,99.2,0,0.8,20.71,100.83,0,20,87.25,1.3,1213,13.55
93,1/4/2022,20:00,OL43,5.66,4.24,11.4,70.2,28.6,0,99.2,0,0.74,20.29,97.42,0,20,85.46,1.34,1213,13.5
94,1/4/2022,21:00,OL43,5.53,4.18,11.5,69.4,28.6,0,100.1,0,0.62,20.12,96.46,0,20,84.77,1.34,1213,13.5
95,1/4/2022,22:00,OL43,5.25,4.33,11.5,72.5,28.6,0,100.1,0,0.71,20.63,102.72,0,20,86.92,1.44,1214,13.5
96,1/4/2022,23:00,OL43,5.5,4.24,11.6,82.5,28.7,0,100.9,0,0.65,22.11,123.64,0,20,93.16,1.51,1214,13.45
97,1/5/2022,0:00,OL43,5.51,4.25,11.6,86,28.8,0,100.9,0,0.64,22.85,128.47,0,20,96.27,1.51,1214,13.39
98,1/5/2022,1:00,OL43,5.57,4.26,11.5,84.3,28.9,0,100.1,0,0.66,23.2,126.3,0,20,97.73,1.53,1215,13.39
99,1/5/2022,2:00,OL43,5.33,4.2,11.5,83,28.9,0,100.1,0,0.61,23.09,121.18,0,20,97.27,1.57,1215,13.39
100,1/5/2022,3:00,OL43,5.47,4.29,11.5,79,29,0,100.1,0,0.63,21.63,107.53,0,20,91.13,1.59,1215,13.34
101,1/5/2022,4:00,OL43,5.61,4.29,11.6,75.4,29,0,100.9,0,0.64,19.91,93.81,0,20,83.87,1.59,1216,13.34
102,1/5/2022,5:00,OL43,5.56,4.24,11.6,73.6,29.1,0,100.9,0,0.59,18.92,88.2,0,20,79.72,1.59,1216,13.29
103,1/5/2022,6:00,OL43,5.8,4.27,11.6,72.7,29.1,0,100.9,0,0.71,18.49,87.39,0,20,77.91,1.62,1216,13.29
104,1/5/2022,7:00,OL43,5.5,4.19,11.7,72.6,29.1,0,101.8,0,0.7,18.16,84.66,0,20,76.51,1.58,1217,13.7
105,1/5/2022,8:00,OL43,5.73,4.2,11.7,70.1,29.1,0,101.8,0,0.75,17.46,84.05,0,20,73.55,1.66,1217,13.7
106,1/5/2022,9:00,OL43,5.62,4.15,11.8,70.1,29.2,0,102.7,0,0.65,16.59,87,0,20,69.88,1.59,1217,13.7
107,1/5/2022,10:00,OL43,5.6,4.18,11.9,69,29.5,0,103.5,0,0.74,16.37,73.69,0,19,68.94,1.58,1218,13.7
108,1/5/2022,11:00,OL43,5.33,4.04,12,79.4,29.7,0,104.4,0,0.71,18.86,111.69,0,20,79.44,1.51,1218,13.7
109,1/5/2022,12:00,OL43,5.73,4.2,12,77.6,29.8,0,104.4,0,0.65,19.71,104.81,0,19,83.04,1.5,1218,13.7
110,1/5/2022,13:00,OL43,5.4,4.08,12.1,78.7,29.9,0,105.3,0,0.81,20.01,105.53,0,20,84.31,1.49,1219,13.7
111,1/5/2022,14:00,OL43,5.81,4.13,12.1,80.7,29.9,0,105.3,0,0.71,20.01,112.54,0,20,84.29,1.52,1219,13.7
112,1/5/2022,15:00,OL43,6.44,4.16,12.2,74.4,29.6,0,106.1,0,0.69,18.58,95.84,0,30,78.28,2.53,1219,13.7
113,1/5/2022,16:00,OL43,6.5,4.51,11.9,58.2,29.6,0,103.5,0,0.68,17.56,84,0,20,73.97,4.09,1220,13.7
114,1/5/2022,17:00,OL43,6.39,4.51,12.1,52.7,29.4,0,105.3,0,0.59,16.81,76.17,0,20,70.82,5.15,1220,13.7
115,1/5/2022,18:00,OL43,6.09,4.45,12.2,52.3,29.3,0,106.1,0,0.55,16.63,74.23,0,20,70.06,5.28,1220,13.6
116,1/5/2022,19:00,OL43,6.16,4.41,12.2,53.4,29.2,0,106.1,0,0.67,17.13,77.33,0,20,72.14,5.38,1221,13.55
117,1/5/2022,20:00,OL43,6.34,4.41,12.3,56.9,29.1,0,107,0,0.62,17.92,85.11,0,20,75.47,5.22,1221,13.55
118,1/5/2022,21:00,OL43,6.38,4.43,12.3,62.9,29,0,107,0,0.62,19.09,96.74,0,20,80.42,5.18,1221,13.5
119,1/5/2022,22:00,OL43,6.22,4.41,12.3,67.4,29,0,107,0,0.56,20.53,108.68,0,20,86.49,4.93,1222,13.5
120,1/5/2022,23:00,OL43,6.22,4.43,12.4,71.6,28.9,0,107.9,0,0.58,21.63,118.58,0,20,91.14,5.04,1222,13.5
121,1/6/2022,0:00,OL43,6.1,4.37,12.5,70.5,28.9,0,108.8,0,0.55,22.15,120.1,0,20,93.34,4.74,1222,13.45
122,1/6/2022,1:00,OL43,6.28,4.4,12.5,71.6,28.9,0,108.8,0,0.57,21.89,119.74,0,20,92.21,4.87,1223,13.39
123,1/6/2022,2:00,OL43,6.24,4.4,12.5,68.5,29,0,108.8,0,0.55,21.02,116.95,0,21,88.56,4.81,1223,13.39
124,1/6/2022,3:00,OL43,6.22,4.53,12.4,61.8,29.1,0,107.9,0,0.53,19.46,102.72,0,20,81.98,4.79,1223,13.39
125,1/6/2022,4:00,OL43,6.21,4.57,12.5,54.4,29.1,0,108.8,0,0.5,17.62,86.32,0,20,74.2,4.73,1224,13.34
126,1/6/2022,5:00,OL43,6.34,4.58,12.5,48.6,29.2,0,108.8,0,0.53,15.96,72.78,0,20,67.22,4.75,1224,13.34
127,1/6/2022,6:00,OL43,6.42,4.59,12.6,43.5,29.2,0,109.6,0,0.55,14.82,61.35,0,20,62.42,4.67,1224,13.34
128,1/6/2022,7:00,OL43,6.55,4.57,12.7,40.5,29.2,0,110.5,0,0.57,13.87,54.95,0,20,58.46,4.65,1225,13.7
129,1/6/2022,8:00,OL43,6.51,4.6,12.8,39.4,29.2,0,111.4,0,0.66,13.31,50.8,0,20,56.16,4.72,1225,13.7
130,1/6/2022,9:00,OL43,6.6,4.63,12.8,39.9,29.3,0,111.4,0,0.57,13.55,51.94,0,20,57.15,4.69,1225,13.7
131,1/6/2022,10:00,OL43,6.71,4.62,12.8,42,29.5,0,111.4,0,0.64,14.46,57.29,0,20,60.92,4.75,1226,13.7
132,1/6/2022,11:00,OL43,6.43,4.7,12.8,45,29.9,0,111.4,0,0.62,15.43,65.02,0,20,64.99,4.78,1226,13.7
133,1/6/2022,12:00,OL43,6.95,4.69,12.8,48.8,30,0,111.4,0,0.63,16.82,76.5,0,20,70.85,4.97,1226,13.7
134,1/6/2022,13:00,OL43,6.34,4.67,12.8,57,29.9,0,111.4,0,0.5,18.46,93.76,0,20,77.75,4.63,1227,13.7
135,1/6/2022,14:00,OL43,6.71,4.61,12.8,67.3,29.9,0,111.4,0,0.64,20.1,115.58,0,20,84.69,4.8,1227,13.7
136,1/6/2022,15:00,OL43,6.49,4.58,12.9,66.6,29.8,0,112.2,0,0.65,20.67,117.06,0,20,87.07,4.72,1227,13.7
137,1/6/2022,16:00,OL43,6.29,4.49,13,67.5,29.6,0,113.1,0,0.68,20.38,119.48,0,20,85.86,4.6,1228,13.7
138,1/6/2022,17:00,OL43,6.62,4.5,13.1,60.7,29.5,0,114,0,0.62,18.69,100.8,0,20,78.72,4.46,1228,13.6
139,1/6/2022,18:00,OL43,6.3,4.49,13.2,53.1,29.5,0,114.8,0,0.56,16.65,81.37,0,20,70.14,4.37,1228,13.55
140,1/6/2022,19:00,OL43,6.31,4.46,13.2,51.2,29.4,0,114.8,0,0.58,15.7,73.63,0,20,66.14,4.19,1229,13.55
141,1/6/2022,20:00,OL43,6.17,4.47,13.2,52.9,29.3,0,114.8,0,0.53,16.27,75.64,0,20,68.55,4.09,1229,13.55
142,1/6/2022,21:00,OL43,6.37,4.46,13.2,58.5,29.3,0,114.8,0,0.55,17.69,87.09,0,20,74.54,4.2,1229,13.5
143,1/6/2022,22:00,OL43,6.49,4.41,13.1,64.2,29.2,0,114,0,0.62,19.6,101.38,0,20,82.58,4.22,1230,13.5
144,1/6/2022,23:00,OL43,6.14,4.41,13.1,69.6,29.2,0,114,0,0.56,21.38,114.68,0,20,90.07,4.16,1230,13.45
145,1/7/2022,0:00,OL43,5.86,4.41,13.1,73.8,29.2,0,114,0,0.5,22.34,122.74,0,20,94.1,4.02,1230,13.45
146,1/7/2022,1:00,OL43,6.05,4.39,13.1,73.9,29.2,0,114,0,0.61,21.93,124.07,0,20,92.4,4.09,1231,13.39
147,1/7/2022,2:00,OL43,5.92,4.38,13.1,75.3,29.2,0,114,0,0.53,21.85,122.64,0,20,92.05,3.96,1231,13.39
148,1/7/2022,3:00,OL43,6,4.4,13.1,76.6,29.2,0,114,0,0.57,21.91,125.31,0,19,92.3,3.92,1231,13.34
149,1/7/2022,4:00,OL43,6.38,4.39,13.1,75.1,29.1,0,114,0,0.55,21.1,118.65,0,20,88.89,3.77,1232,13.34
150,1/7/2022,5:00,OL43,6.18,4.34,13.1,71.6,29.1,0,114,0,0.61,19.73,105.7,0,20,83.13,3.84,1232,13.29
151,1/7/2022,6:00,OL43,6.49,4.38,13.1,67.3,29.1,0,114,0,0.5,17.94,86.72,0,20,75.56,3.74,1232,13.29
152,1/7/2022,7:00,OL43,6.19,4.37,13.2,62.2,29.1,0,114.8,0,0.62,15.87,68.33,0,20,66.86,3.95,1233,13.7
153,1/7/2022,8:00,OL43,6.42,4.38,13.2,59.8,29.2,0,114.8,0,0.48,14.63,59.17,0,20,61.6,3.83,1233,13.7
154,1/7/2022,9:00,OL43,6.43,4.43,13.2,58.8,29.3,0,114.8,0,0.52,14.06,56.57,0,19,59.26,3.8,1233,13.7
155,1/7/2022,10:00,OL43,6.52,4.49,13.2,62.7,29.7,0,114.8,0,0.54,14.9,67.65,0,20,62.75,4,1234,13.7
156,1/7/2022,11:00,OL43,6.68,4.51,13.2,62.9,30,0,114.8,0,0.56,15.38,71.52,0,20,64.8,4,1234,13.7
157,1/7/2022,12:00,OL43,6.74,4.49,13.3,64.6,30.3,0,115.7,0,0.6,16.04,76.43,0,20,67.58,4.03,1234,13.7
158,1/7/2022,13:00,OL43,6.7,4.46,13.3,69.3,30.5,0,115.7,0,0.55,17.51,95.56,0,19,73.75,3.97,1235,13.7
159,1/7/2022,14:00,OL43,6.55,4.44,13.3,84.2,30.2,0,115.7,0,0.58,21.79,148.77,0,20,91.81,3.92,1235,13.7
160,1/7/2022,15:00,OL43,6.86,4.43,13.3,91,30,0,115.7,0,0.61,26.07,177.29,0,20,109.86,3.77,1235,13.7
161,1/7/2022,16:00,OL43,6.09,4.31,13.5,96.5,29.8,0,117.5,0,0.5,28.56,198.81,0,20,120.33,3.55,1236,13.7
162,1/7/2022,17:00,OL43,6.66,4.3,13.6,89.9,29.8,0,118.3,0,0.58,26.62,175.56,0,20,112.17,3.68,1236,13.7
163,1/7/2022,18:00,OL43,6.5,4.29,13.7,85.1,29.7,0,119.2,0,0.61,23.04,142.49,0,20,97.08,3.68,1236,13.6
164,1/7/2022,19:00,OL43,6.32,4.27,13.7,80.1,29.6,0,119.2,0,0.57,20.12,113.64,0,19,84.76,3.58,1237,13.55
165,1/7/2022,20:00,OL43,6.35,4.27,13.8,75.6,29.5,0,120.1,0,0.56,18.01,89.47,0,19,75.89,3.5,1237,13.55
166,1/7/2022,21:00,OL43,6.29,4.21,13.9,75.2,29.4,0,120.9,0,0.56,17.83,85.75,0,20,75.12,3.48,1237,13.5
167,1/7/2022,22:00,OL43,6.8,4.23,13.9,76.3,29.4,0,120.9,0,0.62,18.08,89.31,0,19,76.18,3.52,1238,13.5
168,1/7/2022,23:00,OL43,6.12,4.28,14,77,29.3,0,121.8,0,0.52,18.27,92.27,0,20,76.97,3.37,1238,13.5
169,1/8/2022,0:00,OL43,6.73,4.22,14,77.7,29.3,0,121.8,0,0.55,18.73,94.44,0,20,78.92,3.37,1238,13.45
170,1/8/2022,1:00,OL43,5.97,4.24,14,77.5,29.3,0,121.8,0,0.53,18.66,97.31,0,20,78.61,3.25,1239,13.45
171,1/8/2022,2:00,OL43,6.25,4.24,14.1,75.8,29.3,0,122.7,0,0.52,18.74,96.74,0,20,78.94,3.27,1239,13.39
172,1/8/2022,3:00,OL43,6.2,4.28,14.1,74.2,29.3,0,122.7,0,0.54,18.71,99.16,0,20,78.85,3.36,1239,13.39
173,1/8/2022,4:00,OL43,6.36,4.21,14.1,70.3,29.3,0,122.7,0,0.48,18.04,94.24,0,20,76.02,3.25,1240,13.34
174,1/8/2022,5:00,OL43,6.4,4.26,14.1,67.3,29.3,0,122.7,0,0.53,16.33,79.4,0,20,68.79,3.35,1240,13.34
175,1/8/2022,6:00,OL43,6.64,4.27,14,63.3,29.2,0,121.8,0,0.52,14.22,60.3,0,20,59.94,3.33,1240,13.34
176,1/8/2022,7:00,OL43,6.6,4.31,14,60,29.2,0,121.8,0,0.57,11.35,46.86,0,20,47.94,3.31,1241,13.7
177,1/8/2022,8:00,OL43,6.4,4.28,14,57.9,29.2,0,121.8,0,0.55,10.58,41.31,0,20,44.68,3.29,1241,13.7
178,1/8/2022,9:00,OL43,6.73,4.35,14,58.5,29.3,0,121.8,0,0.52,10.4,41.23,0,20,43.92,3.3,1241,13.7
179,1/8/2022,10:00,OL43,6.56,4.33,14,57.7,29.6,0,121.8,0,0.57,10.35,40.68,0,20,43.69,3.38,1242,13.7
180,1/8/2022,11:00,OL43,6.64,4.38,14.1,57.1,29.8,0,122.7,0,0.5,9.98,38.28,0,20,42.13,3.29,1242,13.7
181,1/8/2022,12:00,OL43,6.97,4.35,14,57.5,30,0,121.8,0,0.59,10.17,42.36,0,19,42.93,3.46,1242,13.7
182,1/8/2022,13:00,OL43,6.93,4.4,14.1,58.4,29.9,0,122.7,0,0.71,10.8,46.97,0,20,45.61,3.47,1243,13.7
183,1/8/2022,14:00,OL43,6.44,4.41,14,59.7,29.8,0,121.8,0,0.5,12.59,57.22,0,20,53.17,3.18,1243,13.7
184,1/8/2022,15:00,OL43,6.4,4.27,14.1,65.1,29.8,0,122.7,0,0.55,15.08,82.36,0,20,63.5,3.21,1243,13.7
